outlet_id,produk_id,e_commerce,sampling_index,lat,lon,Rating_global_produk,Jumlah_ulasan,review_id,nama_reviewer,rating,review,tanggal
SOC_BDG_01,108230,sociolla,0,-6.892986875,107.5853968,4.8,1402,696fb2f19e583938bf257bcf,syifa qurrota,4.4,"kek gampanggghh bangettt buattt di blendnyaaaaa, warnanyaaaaa keluarrrr bangettttyyyyy, kek jujur bagussss sihhhh, texturenyaaa creamyyyyyu dan dia ada serumnyaaaaa gituuu",2026-01-20T16:53:05.487Z
SOC_BDG_01,108230,sociolla,0,-6.892986875,107.5853968,4.8,1402,696f64ec4af07f33b45cabfc,rowena soco,5.0,"bentuk dome super mini, lucu. creamy, sangat mudah di-blend pakai jari, brush, atau puff, bahkan bisa tanpa mengangkat base makeup jika diaplikasikan perlahan.",2026-01-20T11:20:12.057Z
SOC_BDG_01,108230,sociolla,0,-6.892986875,107.5853968,4.8,1402,696e0cf0734d5726baf5e668,della febrianita,5.0,warna blush yang aku cari-cari dari lama bener-bener bagus warnanya pink yang seger. pake setitik ajah udah bisa buat kiri kanan pigmented banget dan gampang di blendnya ,2026-01-19T10:52:32.851Z
SOC_BDG_01,108230,sociolla,0,-6.892986875,107.5853968,4.8,1402,696e043f734d5726baf5d287,Ka Lulu,5.0,theee colorr sooo prettyyyy i loveee this blushhh soo muchhh!! bener bener kaya pinkishhh naturallyy yang dari pipi ajaaa jadinyaa kalau di pake sedikit,2026-01-19T10:15:27.522Z
SOC_BDG_01,108230,sociolla,0,-6.892986875,107.5853968,4.8,1402,696d75198ec6ee09b4757ae0,MARETA SBB,4.8,"bagus bangettt warnanyaaaaa, pigmentasiinya okee bangettt, baru di swatchh aja, belum dipakee, shade icons onlyy yaaaaa, bgus bgtbgtbgtbgtbgtbgtbgtbgt",2026-01-19T00:04:41.092Z
SOC_BDG_01,108230,sociolla,0,-6.892986875,107.5853968,4.8,1402,696cde6d0e31945f0b78f475,syakilla putri,5.0,blush sangat mudah di blend dan tidak patchy. sangat suka untuk pemakaian diatas skin tint ataupun cushion. cocok untuk kulit kuning langsat karena tetap ada hink pinknya❤️,2026-01-18T13:21:49.344Z
SOC_BDG_01,108230,sociolla,0,-6.892986875,107.5853968,4.8,1402,696c6b3f8ec6ee09b473211a,Renanthera VidyaDara,4.2,"blush on yang iseng belinyaaa karna warnanya cakeeep dan teksturnya okeee .. tahan lama di wajah, bagus ini blush on nya, bisa aku pake jadi eye shadow jugaaa",2026-01-18T05:10:23.965Z
SOC_BDG_01,108230,sociolla,0,-6.892986875,107.5853968,4.8,1402,696bd90c3ad2ce6c6d1d4d75,eka maulida,5.0,"esqa wonder crush serum liquid blush punya tekstur ringan seperti serum yang mudah menyatu dengan kulit. warnanya natural dan bikin pipi terlihat sehat, segar, serta seperti berseri alami. formula-nya lembut dan nyaman dipakai seharian tanpa terasa berat atau cakey. aplikasinya mudah, bisa dibaurkan pakai jari atau sponge untuk hasil yang seamless. cocok untuk look sehari-hari maupun makeup natural yang glowing.",2026-01-17T18:46:37.011Z
SOC_BDG_01,108230,sociolla,0,-6.892986875,107.5853968,4.8,1402,696b53dc34d0f21ba6e65398,Anisa Puspitasari,4.0,blush on yang paling cocok buat aku ya ini. warnanya cerah dan g bikin kulit terlihat kusam. warnanya juga pigmented di aku pas banget pokoknya. best buat esqa ,2026-01-17T09:18:20.884Z
SOC_BDG_01,108230,sociolla,0,-6.892986875,107.5853968,4.8,1402,696b2aec34d0f21ba6e5e276,Elsaday Rita,5.0,"ini liquid blush yg selalu aku pake buat daily makeup, suka bangett warnanya yg pink seger gitu, pake satu dot aja warnanya udah nyala dan mudah buat diblendnya",2026-01-17T06:23:40.205Z
SOC_BDG_01,108230,sociolla,0,-6.892986875,107.5853968,4.8,1402,696b09930e31945f0b741429,Valerina Soco,5.0,"warnanya buildable banget, jadi bisa dari yang super natural buat daily sampai yang statement buat look lebih glam. formula-nya juga tahan lama di kulit, nggak gampang pudar meskipun aktivitas seharian.",2026-01-17T04:01:23.175Z
SOC_BDG_01,108230,sociolla,0,-6.892986875,107.5853968,4.8,1402,696b043b8ec6ee09b46f7bca,Langit kembang,5.0,aku pke ini setahun... dan ga abis abis top bgt suka warnanya warm bgt cocok di aku dan tahan lama banget sumph kalian harus beli product ini sihhhh jujur,2026-01-17T03:38:35.754Z
SOC_BDG_01,108230,sociolla,0,-6.892986875,107.5853968,4.8,1402,6969e1179b9a75182478bbd1,Stevina Erlina,5.0,"pigmentasi nya oke, warnanya cantik, gampang untuk diblend, ga bikin makeup crack, mursidah, packaging nya juga bagus ga bikin bleber untuk isinya hehe",2026-01-16T06:56:23.892Z
SOC_BDG_01,108230,sociolla,0,-6.892986875,107.5853968,4.8,1402,69693bca3ad2ce6c6d173a4a,chalisa putri,5.0,"blush yang bener bener awet dan cocok banget di fair skin with cool undertone, warnanya nyala tapi ga lebay, dipake seharian juga masih awet banget tanpa harus retouch",2026-01-15T19:11:06.701Z
SOC_BDG_01,108230,sociolla,0,-6.892986875,107.5853968,4.8,1402,6968727234d0f21ba6e01d4c,Mahda Berhard,4.8,"my holy grail blush!! shade ini perfect banget buat kasih kesan warm and healthy glow skin. teksturnya silky, gampang di blend, dan pigmentasinya on point. dipakai sedikit aja langsung pop up. i love how it stays all day tanpa jadi patchy. worth every penny and definitely my top pick for daily makeup!",2026-01-15T04:52:03.001Z
SOC_BDG_01,108230,sociolla,0,-6.892986875,107.5853968,4.8,1402,6968712c69d5976f01c73b31,Mahda Berhard,4.8,"my all-time favorite blush! jujur ini udah pembelian yang kesekian kalinya dan emang sebagus dan sesuka ituu!! shade icon style ini perfect buat kasih fresh look yang natural. teksturnya buttery, easy to blend, dan pigmentasinya gong banget! literally my go-to blush yang gak pernah gagal. definitely a holy grail for me!",2026-01-15T04:46:36.206Z
SOC_BDG_01,108230,sociolla,0,-6.892986875,107.5853968,4.8,1402,69679e252faf009e65d10995,Shinta Farahnaa,3.6,"esqa liquid blush teksturnya ringan, gampang diblend, dan warnanya keluar natural banget. dipakai tipis hasilnya bikin pipi kelihatan segar dan glowing tanpa berlebihan, nyaman dipakai seharian dan nggak bikin makeup kelihatan berat.",2026-01-14T13:46:14.003Z
SOC_BDG_01,108230,sociolla,0,-6.892986875,107.5853968,4.8,1402,696756138ec6ee09b467f6f7,Widya Mardhatillah,4.2,"bagus banget. affordable tp ga jelek hasilnya, pipi jadi seger dan texturenya tipis2 aja udah keluar warnanya. bakal beli lagi sih barang selucu ini  ",2026-01-14T08:38:43.414Z
SOC_BDG_01,97191,sociolla,0,-6.892986875,107.5853968,4.7,5512,6976c295290726d327644278,Desi Aprilianty,5.0,suka sih sama vinyl dari dulu. warna nya  juga cakep” 😍 dan baru coba warna ini rasanya sukaa buat di ombrein ga yg ngecas bgt warnanyaa pokoknya sukaaaaa,2026-01-26T01:25:41.074Z
SOC_BDG_01,97191,sociolla,0,-6.892986875,107.5853968,4.7,5512,6976488ac1dff8b396f19b62,Cindy Ardilla,5.0,"lipink yg cocok buat bibir yg kering, melembabkan, tahan lama tidak membuat bibir keringg dan banyak shade warnanya cocok buat sehari hari dan tahan lamaa",2026-01-25T16:44:58.139Z
SOC_BDG_01,97191,sociolla,0,-6.892986875,107.5853968,4.7,5512,69762630563cfc955f5bb226,ica cantik,5.0,"tahan lama dipake makan baso ga luntur in8 tampilannya glossy pas pake gausah dikatup katup bibirnya ini 16 jam kuat , warnanya nude warna bibir klo d kuning langsat cocok",2026-01-25T14:18:24.488Z
SOC_BDG_01,97191,sociolla,0,-6.892986875,107.5853968,4.7,5512,6975db0adb4a91a518cbbc4a,monica virza,5.0,"warnanya sangat cantik dan memberikan kesan segar secara instan. stain-nya awet banget walaupun sudah dipakai makan berat, bibir juga tetap lembap nggak kering.",2026-01-25T08:57:46.687Z
SOC_BDG_01,97191,sociolla,0,-6.892986875,107.5853968,4.7,5512,6975d79f737cc1d439d97edb,CINDY SOCO,5.0,"maybelline superstay vinyl ink adalah pilihan yang bagus untuk kamu yang ingin lip tint/warna bibir yang glossy, pigmented, dan cukup tahan lama dengan efek modern. ia cocok buat penggunaan sehari‑hari maupun event, terutama kalau kamu suka finishing yang shine tapi tetap berat warna. hasilnya lebih menarik dibanding lip tint biasa, tapi teksturnya yang sedikit lengket/performa yang tidak sempurna buat semua orang perlu diperhatikan terutama kalau bibirmu sensitif atau gampang kering.
",2026-01-25T08:43:11.601Z
SOC_BDG_01,97191,sociolla,0,-6.892986875,107.5853968,4.7,5512,6975a03cccb7341fabddb3a4,Briana Alifia,5.0,"udah mau 3 tahun kayaknya pake lip product ini dan selalu repurchase karena suka warnanya dan ini tuh gaada ""bau"" atau ""rasa"" yang kadang di produk lain tuh suka ada gitu loh (kalau ngertiii) 
jadi selalu repurchase ini :d ",2026-01-25T04:46:52.106Z
SOC_BDG_01,97191,sociolla,0,-6.892986875,107.5853968,4.7,5512,6974ff58db4a91a518c9eb77,prisca gotrisna,4.0,"definisi bibir kering kalo pake lip matte,, tapi berhubung finish nya glossy,, yang harusnya bibir nge crack,, jadi ga nge crack donk,, tapi glossy woww,, meskipun akhirnya agak lengket, masih belajar cara pakai yang benar 🤭,, dan still love it,, smpe botol ke 2 dengan wrnan yang sama.. 100 em em love itt !!!",2026-01-24T17:20:24.367Z
SOC_BDG_01,97191,sociolla,0,-6.892986875,107.5853968,4.7,5512,697499b0290726d327601067,vellyn chairani,5.0,lipstiknya bagus banget aku suka dan sering banget pakenya buat daily buat ke mall bener bener ga bikin kering di bibir dan nyaman ga transferproof di bibir,2026-01-24T10:06:40.725Z
SOC_BDG_01,97191,sociolla,0,-6.892986875,107.5853968,4.7,5512,697362b50a29bb4d5fc5ad1e,Dita Dita,5.0,"warnanya pigmented banget cuma sekali oles teksturnya halus dan nyaman di bibir 💕 warnanya keluar cantik dan merata, bikin look jadi soft tapi tetap fresh 🌷💗 dipakai lama juga nggak bikin bibir kering ✨💄",2026-01-23T11:59:49.285Z
SOC_BDG_01,97191,sociolla,0,-6.892986875,107.5853968,4.7,5512,69734402c1dff8b396ebe21b,Rani A,4.4,"warnanya super prettyyy, cantik bgt gloss nya, tapi ga setahan lama itu, dipakenya lumayan nyaman, well it’s worth the price, tapi idk bakal repurchase or no",2026-01-23T09:48:50.713Z
SOC_BDG_01,97191,sociolla,0,-6.892986875,107.5853968,4.7,5512,6972debe0a29bb4d5fc48d49,Margareth Limbong,5.0,"maybelline superstay vinyl ink warnanya pigmented dengan hasil glossy vinyl yang bikin bibir kelihatan plumpy. teksturnya ringan, nyaman dipakai, dan nggak bikin bibir kering. tahan lama, transfer minimal, cocok buat daily maupun acara spesial 💄✨
",2026-01-23T02:36:46.820Z
SOC_BDG_01,97191,sociolla,0,-6.892986875,107.5853968,4.7,5512,69727024737cc1d439d31997,Putri Salsabilla,4.2,"dari segi tekstur nya ini sangat lengket , aku kira bakal awet seharian kaya superstay mate itu tapi di aku kurang awet ini dan terlalu lengket banget",2026-01-22T18:44:52.728Z
SOC_BDG_01,97191,sociolla,0,-6.892986875,107.5853968,4.7,5512,69723427c1dff8b396ea089c,Novi Kartika,5.0,"lip product favvvvv, udh pakeeeee dariiii lamaaaa. selaluuuu beliiiii kalooooo abisssss, warnanyaaaaa cakeeeppp cakeeppppp. i looooovveeeee ittttt.,,.",2026-01-22T14:28:55.474Z
SOC_BDG_01,97191,sociolla,0,-6.892986875,107.5853968,4.7,5512,697205457aec5a75e975f200,anindya peer,5.0,"shade warnanyaa bagus, ringan di bibir tahan lama jugaa. di packaging keliatan merah bgt tapi aslinya ga merah kaya warna bibir aja bagus suka warnanya",2026-01-22T11:08:53.375Z
SOC_BDG_01,97191,sociolla,0,-6.892986875,107.5853968,4.7,5512,6971b5921872af0c974766ef,Anisa Nur_Sukmawati,4.0,"maybelline super stay vinyl ink shade 170 unafraid telah menjadi produk bibir andalan saya untuk tampil berani dan percaya diri. saya sangat terkesan dengan warna deep berry atau plum gelapnya yang memberikan kesan elegan sekaligus misterius. bagi saya, warna ini sangat cocok untuk acara malam hari atau saat saya ingin menonjolkan riasan wajah tanpa usaha berlebih.",2026-01-22T05:28:50.732Z
SOC_BDG_01,97191,sociolla,0,-6.892986875,107.5853968,4.7,5512,69719d310a89967241522f08,chamidiyah alivi,5.0,"warnanya pigmented, teksturnya ringan (walau sedikit lengket di awal), dan nyaman dipakai tanpa membuat bibir kering, dengan aroma manis seperti vanilla coconut",2026-01-22T03:44:49.369Z
SOC_BDG_01,97191,sociolla,0,-6.892986875,107.5853968,4.7,5512,69706ea070a2d9cba3a89da5,shila a,4.4,"warnanya cakep banget, dipake satu bibir ataupun harian oke banget, ga bikin bibir kering, dan juga tahan seharian, udah punya banyak warna jadi buat koleksi",2026-01-21T06:13:52.960Z
SOC_BDG_01,97191,sociolla,0,-6.892986875,107.5853968,4.7,5512,697054c8ee0ecc6e288211a2,meita merdianti,5.0,"aslian mantap banget lip vinyl ini. stainnya wah gabisa dibantah lagi. di bibirku yang kering pun produk ini masih oke banget dan gak nyebabin kering, justru agak moist. 
bakalan beli lagi sih, warnanya juga cakep pol",2026-01-21T04:23:36.381Z
SOC_BDG_01,97191,sociolla,0,-6.892986875,107.5853968,4.7,5512,696fa1d1c6f1fbb28cf453fc,cindhi octafiani,5.0,"bagus bangett, warnanya juga cantiikk. bener"" pigmented banget, uda aku pakai beberapa jam dan makan tetep stay banget warnanya😭😭😭 bener"" recommended si",2026-01-20T15:40:01.706Z
SOC_BDG_01,97191,sociolla,0,-6.892986875,107.5853968,4.7,5512,696f7f53b8f3cc6869d7bd58,Nursina soco,5.0,warna nya bagus banget gilaa sihh beneran bikin tampilan wajah lebih fres dan kelihatan segar banget buruan sih dibelii karna sebaus itu untuk dicoba. ,2026-01-20T13:12:51.901Z
SOC_BDG_01,97191,sociolla,0,-6.892986875,107.5853968,4.7,5512,696f7e064af07f33b45cdfe2,Nursina soco,5.0,ini liptink yang benerbener tahan banget dipakai seharian makan dan minum gak bikin bibir pecah sama sekali sedikitpunn beneran setahan itu untuk dipakai ,2026-01-20T13:07:18.136Z
SOC_BDG_01,97191,sociolla,0,-6.892986875,107.5853968,4.7,5512,696f715ed771d32f606aeb64,Ira Musfira,5.0,"maybelline vinyl ink warnanya oke dan tahan lama, harga juga terjangkau, hanya saja kalau udah tinggal dikit, kebanyakan oilnya yang tersisa, jadi warnanya kurang keluar, but isokay lah",2026-01-20T12:13:18.531Z
SOC_BDG_01,97191,sociolla,0,-6.892986875,107.5853968,4.7,5512,696eed3ff57f9ae3d44800e4,Avia Anindya,5.0,"bagus banget cantik, warnanya cocok sesuai dengan tone kulit aku. sangat recommended bgt tau belanja di sociolla solo paragon. promo soco nya menarik bgt love it 😍",2026-01-20T02:49:35.582Z
SOC_BDG_01,97191,sociolla,0,-6.892986875,107.5853968,4.7,5512,696e0a4d34d0f21ba6ecb530,Nabila azzahra,4.0,"vinyl ink punya shade yang beragam, dari nude natural sampai deep berry atau red bold, sehingga cocok dengan berbagai undertone kulit. banyak pengguna menyukai pigmentasinya yang langsung memberikan warna tegas dengan satu layer.",2026-01-19T10:41:17.806Z
SOC_BDG_01,97191,sociolla,0,-6.892986875,107.5853968,4.7,5512,696df32034d0f21ba6ec84b2,anjani mustika,5.0,warnanya cocok banget di aku bikin muka lebih seger bener bener suka banget samaaa warnanya terus stay banget mau uda makan dan minum juga tetep tahan ga ilang ilang,2026-01-19T09:02:24.752Z
SOC_BDG_01,97191,sociolla,0,-6.892986875,107.5853968,4.7,5512,696d748569d5976f01d2d69c,kk cika,5.0,"selalu pakai lip vinyl ini karna emang sebagus itu, wangi cup cake jugaa, teruss tekstur nya enak ringan ga berat di bibir, warna nya juga cantik cantik
",2026-01-19T00:02:13.679Z
SOC_BDG_01,97191,sociolla,0,-6.892986875,107.5853968,4.7,5512,696d0b8634d0f21ba6ead5ea,Selvia Ningrung,5.0,"menutup bibir gelap, two tone ya lebih tepatnya. ga keras berat sama sekali, yang paling penting abis di pakai jangan di katup aja si bibirnya. pigmentasinya juara sih, abis makan pun warnanya masih oke banget, menurutku gak di touch up pun masih bagus",2026-01-18T16:34:14.227Z
SOC_BDG_01,97191,sociolla,0,-6.892986875,107.5853968,4.7,5512,696cde9c3ad2ce6c6d2007c8,ka ima,5.0,"beberapa kali repurches lipstik ini oke bgt klo cara pake nya bener akan awet meskipun makan brutal wkkwkwk so far bru ini nyoba shade selain peachy dan cocok jdi base ombre di aku
",2026-01-18T13:22:36.086Z
SOC_BDG_01,97191,sociolla,0,-6.892986875,107.5853968,4.7,5512,696c9080734d5726baf2aca7,Livia Srk,4.6,"jujurr plusnya si vinyl ini tuhh wangi bgt, ngecover bgt juga sisanya ky brand' lain aja sihh worth itt karenaa beli pas lagi diskonn ! recommended belinya di sociolla krn bnyk disc !💘",2026-01-18T07:49:20.523Z
SOC_BDG_01,97191,sociolla,0,-6.892986875,107.5853968,4.7,5512,696c5b1a0e31945f0b7777d3,Phoebe Cathlya,4.8,"goonggg banget, ini lipmatte bener bener stain dan sangat longwear (-nya susah banget diapus ygy😩harus digosok pake micellar) tapi anti badai mau dipake minum minyak gue rasa gabakal ilang ni lipmatte🤟🏻😩",2026-01-18T04:01:30.737Z
SOC_BDG_01,87877,sociolla,0,-6.892986875,107.5853968,4.7,4946,69771186290726d32764d465,amelia silvera,5.0,"bagus! pake ini makeup jadi tahan sehariann! cocok juga buat dipake di bawah mataku yang ada kerutan, karena partikelnya kecil banget, jadi dia bener bener masuk ke sela sela",2026-01-26T07:02:30.037Z
SOC_BDG_01,87877,sociolla,0,-6.892986875,107.5853968,4.7,4946,6976e757290726d327648389,irene yolandyta,5.0,"isinya banyak banget .. 
untuk harga segitu sangat terjangkau dengan kualitas yang gak main main
bagus banget diwajah , gak usah diraguin lagi produk mop 👍🏻",2026-01-26T04:02:31.940Z
SOC_BDG_01,87877,sociolla,0,-6.892986875,107.5853968,4.7,4946,697607a8c1dff8b396f116f1,alisya shf,4.6,"bagus, menutupi tekstur di wajah karena bluring powder, package nya lucu gemas, cocok banget buat aku yg cukup banyak teksturnya worth it to buy, kayaknya aku bakal beli lagii",2026-01-25T12:08:08.805Z
SOC_BDG_01,87877,sociolla,0,-6.892986875,107.5853968,4.7,4946,6974e127563cfc955f58fb96,Kalisya Fahira,3.8,"bagusss bangett powder translucent yg aku repurchess udah 3x. beneran smooth & blurring banget di muka dan lumayan nahan minyak. ringan banget di muka juga, bestt!",2026-01-24T15:11:35.751Z
SOC_BDG_01,87877,sociolla,0,-6.892986875,107.5853968,4.7,4946,697388094428bae2da63cf9f,Gia Majid,3.8,"nahan minyak sekaliiii, suka banget >< aku pake buat jalan seharian makeup ku masih aman banget, puff nya lembutttt banget suka🤍🤍 butiran bedaknya jga halus jdi bikin effect blur pori pori sedikit ",2026-01-23T14:39:05.469Z
SOC_BDG_01,87877,sociolla,0,-6.892986875,107.5853968,4.7,4946,697314c64428bae2da62d49d,Cantiqa Azharani,5.0,"partikel nya sangat kecil, ringan dan halus, menyamarkan pori” dia juga mengontrol minyak, hasilnya natural matte, dan awet bgt dipakainya kalo di out door",2026-01-23T06:27:18.244Z
SOC_BDG_01,87877,sociolla,0,-6.892986875,107.5853968,4.7,4946,69730eba4428bae2da62c690,Monica C,5.0,"bedak translucent yang bikin kulit auto smooth ✨🤍 mother of pearl microblur ini halus banget, blur pori instan, dan bikin makeup keliatan lebih flawless tanpa berat. love banget 😍",2026-01-23T06:01:30.338Z
SOC_BDG_01,87877,sociolla,0,-6.892986875,107.5853968,4.7,4946,6972dd8d0a89967241544049,Margareth Limbong,5.0,"mother of pearl loose powder teksturnya halus dan ringan, bikin makeup jadi lebih smooth dan tahan lama. hasil akhirnya soft matte yang natural, membantu mengontrol minyak tanpa bikin kulit terlihat kering. nyaman dipakai seharian dan cocok untuk daily makeup 🤍
",2026-01-23T02:31:41.959Z
SOC_BDG_01,87877,sociolla,0,-6.892986875,107.5853968,4.7,4946,6972059cdb4a91a518c495f0,lovierly Hillary,5.0,udah pake hampir setahun karena beneran bagus banget. buat ngeset make up juara banget. ada banget blurring effectnya. bikin make up jadi flawless dan tahan lama,2026-01-22T11:10:20.510Z
SOC_BDG_01,87877,sociolla,0,-6.892986875,107.5853968,4.7,4946,6971fd550a8996724152dd3f,Siti Effendi,4.8,"packagingnya cantik, puffnya lembugt. kualitasnya baguuus bgt, nahan minyak banget. pori-pori ke blur jg, tampilan makeup jd flawless dan tahan lamaa.",2026-01-22T10:35:01.908Z
SOC_BDG_01,87877,sociolla,0,-6.892986875,107.5853968,4.7,4946,6971c2e81872af0c97477fd1,shila a,4.4,"bedak tabur yang bagus banget, apalagi untuk ngeset makeup aku, seharian dipake ga bikin longsor, dan juga ga ngecrack, dan ga bikin kulit berminyak, soalnya oil control",2026-01-22T06:25:44.948Z
