Outlet,outlet_id,e-commere,Produk_BestSeller,produk_id,sampling_index,lat,lon,Rating_global_produk,Jumlah_ulasan,review_id,nama_reviewer,rating,review,tanggal
Sociolla D'Botanica Bandung,SOC_BDG_01,sociolla,Finally Found You SOY BRIGHT! Moisturizer,99431,0,-6.892986875,107.5853968,4.8,6,694e2b53c8496f50ac974d17,Sulhia H,4.8,"aku udah abis ber tube2, teksturnya buat kulit kombinasi to oily pas banget, dan aku sukanya produk ini bisa di pairing sama retinol dan juga exfo, udah coba moist lain, ujung2nya balik lagi ke si FFY ini 😩🫰🏻✨️💗",2025-12-26T06:29:39.851Z
Sociolla D'Botanica Bandung,SOC_BDG_01,sociolla,Finally Found You SOY BRIGHT! Moisturizer,99431,0,-6.892986875,107.5853968,4.8,6,65052d7d244070fbec730e81,Savana Naurizka,4.8,moisturizer ini oke banget sih.. bikin kulit lembab dan super hydrating. dan pas di pagi hari kulit terlihat lebih glowing. untuk klaim mencerahkannya belum terlalu keliatan karna memang belum sampe 1 bln pemakaian. tapi overall ini oke bangett,2023-09-16T04:22:21.154Z
Sociolla D'Botanica Bandung,SOC_BDG_01,sociolla,Finally Found You SOY BRIGHT! Moisturizer,99431,0,-6.892986875,107.5853968,4.8,6,634a57d6c55c9b84cd7edb25,Ancilla Ghislaine,5.0,"Love love love the moisturizer!💜 cocok bgt untuk aku yg tipe kulit kering, yet gak greasy / sticky sama sekalii! cepet nyerapnya & buat makeup jd bener2 nempel 😙 good job, Finally Found You!",2022-10-15T06:48:54.106Z
Sociolla D'Botanica Bandung,SOC_BDG_01,sociolla,Finally Found You SOY BRIGHT! Moisturizer,99431,0,-6.892986875,107.5853968,4.8,6,633a49b564a04811eb1265d0,Stevei Chandra,5.0,"Best natural extract moisturizer so far adorable and working well, non sticky dan ga greasy sama sekali cocok buat all skin types, and lock your hydration well. ",2022-10-03T02:32:21.701Z
Sociolla D'Botanica Bandung,SOC_BDG_01,sociolla,Finally Found You SOY BRIGHT! Moisturizer,99431,0,-6.892986875,107.5853968,4.8,6,6336806e4cb28e34709ec9f5,mega n,5.0,I love everything about this soy bright moisturizer! This is a good food for my skin 🥺🤍 The 5 natural ingredients just calm the redness in my face in just one night,2022-09-30T05:36:46.553Z
Sociolla D'Botanica Bandung,SOC_BDG_01,sociolla,Wonder Crush Serum Liquid Blush,108230,0,-6.892986875,107.5853968,4.8,1402,697cc9a6578f164016640a1d,dea aulia,5.0,"Warna yang paling best seller selalu habis di store, lebih pigmented warna nya dibandingkan dari brand lain. Tidak norak warna nya cewe pink banget jd masuk ke undertone apa aja ",2026-01-30T15:09:26.980Z
Sociolla D'Botanica Bandung,SOC_BDG_01,sociolla,Wonder Crush Serum Liquid Blush,108230,0,-6.892986875,107.5853968,4.8,1402,697c69e23f662bddeba1b8b1,nisa f,5.0,"Icons Only (untuk neutral atau cool undertone). Kemudian, untuk undertone neutral atau cool, Icons bakal bagus banget ga kusam juga ko ayo di coba pakai ini",2026-01-30T08:20:50.229Z
Sociolla D'Botanica Bandung,SOC_BDG_01,sociolla,Wonder Crush Serum Liquid Blush,108230,0,-6.892986875,107.5853968,4.8,1402,697c344b314ec5bfebef192c,zia ssk,5.0,"
Ini bagus ting mentor dari ini beda banget sama red Yuti belas Aun dari SelenaGomez dan ini aku bakal rekomendasiin ke teman-teman aku yang bakal jadi kado juga buat teman-teman",2026-01-30T04:32:11.508Z
Sociolla D'Botanica Bandung,SOC_BDG_01,sociolla,Wonder Crush Serum Liquid Blush,108230,0,-6.892986875,107.5853968,4.8,1402,697c1f8b1af5435210ba6eba,cindhi octafiani,5.0,"teksturnya super creamy, blendnya juga gampang bangett. di blend di atas liquid complexion juga ga geser dan ga ngangkat complexion dibawahnya. pakenya cukup dikit aja",2026-01-30T03:03:39.462Z
Sociolla D'Botanica Bandung,SOC_BDG_01,sociolla,Wonder Crush Serum Liquid Blush,108230,0,-6.892986875,107.5853968,4.8,1402,697b7c38c1dff8b396fac5ef,carensya sh,4.6,"warnanya cakep bgt apalagi shade icons only cocok untuk aku yg neutral to warm,harganya juga murah untuk isi sebanyak itu pake dikit udah pigmented banget sih,cm emg ga terlau tahan lama",2026-01-29T15:26:48.429Z
Sociolla D'Botanica Bandung,SOC_BDG_01,sociolla,Wonder Crush Serum Liquid Blush,108230,0,-6.892986875,107.5853968,4.8,1402,697b1e76de14c20dff1f5bb7,Nabila Alya,4.8,jujur first time make inii langsung syukaaa bangettt. karena ga nyangka mini mini giji sgt worth it. padahal cmn totol dikit tapi pigmen banget warnanyaa and dia tahan lamaaa,2026-01-29T08:46:46.264Z
Sociolla D'Botanica Bandung,SOC_BDG_01,sociolla,Wonder Crush Serum Liquid Blush,108230,0,-6.892986875,107.5853968,4.8,1402,6979d3bf3ad52e7f946e09a5,selvia salwa,5.0,"ESQA Wonder Crush Serum Liquid Blush adalah blush cair dengan sensasi ringan seperti serum yang mudah menyatu dengan kulit. Warna-warnanya pigmented tapi tetap bisa dibangun sesuai intensitas yang diinginkan — dari tampilan natural segar sampai look yang lebih bold. Formula liquid-nya mudah dibaurkan dengan jari atau brush tanpa meninggalkan garis tegas, dan memberi hasil yang tampak sehat seperti “flush” alami di pipi. ",2026-01-28T09:15:43.714Z
Sociolla D'Botanica Bandung,SOC_BDG_01,sociolla,Wonder Crush Serum Liquid Blush,108230,0,-6.892986875,107.5853968,4.8,1402,6978d00442dcf244cc2e525b,Nayla kania,4.8,"liquid blush pertama akuu!! suprisingly shade cheeky wink ini bener2 cantikk sekalii di kulit aku yang light skin with neutral to cool undertone, ini udah repurchase kesekian kalinyaa",2026-01-27T14:47:32.138Z
Sociolla D'Botanica Bandung,SOC_BDG_01,sociolla,Wonder Crush Serum Liquid Blush,108230,0,-6.892986875,107.5853968,4.8,1402,697882d64428bae2da6d0008,Dwi Frianawati,4.8,sebenernya bagus cuman di aku ngangkat complexion entah aku yang salah cara make atau gimana :( tapi untuk warna nya baguss sih bikin muka cerah dan pigmented sekaliii,2026-01-27T09:18:14.908Z
Sociolla D'Botanica Bandung,SOC_BDG_01,sociolla,Wonder Crush Serum Liquid Blush,108230,0,-6.892986875,107.5853968,4.8,1402,69777834563cfc955f5e0ecc,vegi destiana,4.6,"Suka banget blush ESQA ini karena warnanya soft dan natural, cocok buat daily. Teksturnya halus dan gampang diblend, nggak patchy di pipi. Pigmentasinya buildable, jadi bisa tipis atau lebih bold sesuai selera. Di kulitku, dia cukup tahan lama dan nggak bikin pori-pori kelihatan kasar. Packaging-nya juga sleek dan kelihatan mahal. Overall worth it buat yang suka blush natural.",2026-01-26T14:20:36.207Z
Sociolla D'Botanica Bandung,SOC_BDG_01,sociolla,Wonder Crush Serum Liquid Blush,108230,0,-6.892986875,107.5853968,4.8,1402,69773ee0639eaebdc8fa7bbd,alda alda,4.2,"Aku coba ESQA Wonder Crush Serum Liquid Blush dan langsung suka sama teksturnya yang cair dan ringan seperti serum. Mudah diblend, baik pakai jari maupun brush, dan hasilnya kelihatan menyatu dengan kulit. Warnanya soft tapi buildable, jadi bisa disesuaikan mau tampilan natural atau lebih fresh. Setelah dipakai, pipi terlihat lebih sehat dengan finish yang glowing natural. Nggak terasa lengket dan nyaman dipakai seharian.",2026-01-26T10:16:00.191Z
Sociolla D'Botanica Bandung,SOC_BDG_01,sociolla,Wonder Crush Serum Liquid Blush,108230,0,-6.892986875,107.5853968,4.8,1402,697661f1737cc1d439daab89,nancy s,4.6,"warnanya cantikkk, lebih ke muted mauvee, cocok buat kuning langsat, yang bikin oke, ga geser complexion, jd aman kalau dipakai aft pakai fondi, biasanya aku ga pakai bedak, jadi finishnya satin",2026-01-25T18:33:21.934Z
Sociolla D'Botanica Bandung,SOC_BDG_01,sociolla,Wonder Crush Serum Liquid Blush,108230,0,-6.892986875,107.5853968,4.8,1402,69754a2b563cfc955f59ada9,NATASHA SC,5.0,"Warnanya bagus, cukup pinkkk di kulit aku (kuning langsat). Very pigmented, jadi produk masih banyak banget isinya even tho udah aku pakai maybe for almost a year (or more). ",2026-01-24T22:39:39.202Z
Sociolla D'Botanica Bandung,SOC_BDG_01,sociolla,Wonder Crush Serum Liquid Blush,108230,0,-6.892986875,107.5853968,4.8,1402,6974fbdcc1dff8b396eee4ec,Ameliaa chan,4.4,"huh bete mau shade apa tapi yg ke check out shade apa,ini untuk warnanya jujur ga coco di.aku banget si aslinya karna orange tapi untuk pigmen dan tahan lamanya ok bgt",2026-01-24T17:05:32.617Z
Sociolla D'Botanica Bandung,SOC_BDG_01,sociolla,Wonder Crush Serum Liquid Blush,108230,0,-6.892986875,107.5853968,4.8,1402,69749032563cfc955f58583d,ai soco,5.0,"warna nya pigmented bangettt dan baguss warna pink nya cocok si kulit aku, lumayan tahan lama jugaa, gabikin makeup geserr juga, satu dot aja udah keluar warnanya",2026-01-24T09:26:10.393Z
Sociolla D'Botanica Bandung,SOC_BDG_01,sociolla,Wonder Crush Serum Liquid Blush,108230,0,-6.892986875,107.5853968,4.8,1402,697390941872af0c974ae21c,ika sriwahyuni,4.0,"Suka banget sama warna liquid ini, coverage-nya bagus tapi tetap ringan. Wajah jadi fresh seharian tanpa perlu touch up terus-menerus juga warna shadenya cantik cantik",2026-01-23T15:15:32.857Z
Sociolla D'Botanica Bandung,SOC_BDG_01,sociolla,Wonder Crush Serum Liquid Blush,108230,0,-6.892986875,107.5853968,4.8,1402,6972dd23737cc1d439d3a7cb,ka alisha,5.0,"cocok bangettt!!! suka sama warnanya dann pigmented bgtt gampang di blend jugaa bisa buat lip, eyeshadow gituu dan sering retouch tetep masih banyak ga abis abis",2026-01-23T02:29:55.333Z
Sociolla D'Botanica Bandung,SOC_BDG_01,sociolla,Wonder Crush Serum Liquid Blush,108230,0,-6.892986875,107.5853968,4.8,1402,6972cf9e4428bae2da623ba8,Novianti Alit,5.0,"Aku ga pernah berani pakai blush tapi mencoba memberanikan diri dan ternyata bagus hasilnya masih keliatan natural, ga yang menor dan keliatan nge-block gitu",2026-01-23T01:32:14.520Z
Sociolla D'Botanica Bandung,SOC_BDG_01,sociolla,Wonder Crush Serum Liquid Blush,108230,0,-6.892986875,107.5853968,4.8,1402,69720b5a290726d3275b91fc,Tasya Scm,5.0,"sumpahh ini blush yang udah lama bgt aku incerr karena warnanya baguss bgt dan pigmented parahh, yg shade terbarunya sukak bgtt soalnya cold tonee unguu gtu",2026-01-22T11:34:50.146Z
Sociolla D'Botanica Bandung,SOC_BDG_01,sociolla,Wonder Crush Serum Liquid Blush,108230,0,-6.892986875,107.5853968,4.8,1402,6971ab160a8996724152481c,Salma S,5.0,"baguss banget dan longlasting parahhh ga ilang ilang daripagi sampai malem, warnanya juga cuman setitik aja udah pigmented bagal reputchase teruss si ",2026-01-22T04:44:06.305Z
Sociolla D'Botanica Bandung,SOC_BDG_01,sociolla,Wonder Crush Serum Liquid Blush,108230,0,-6.892986875,107.5853968,4.8,1402,6971159d799c3c132ef23a6c,Mutiara Rovazi,5.0,"baguss sukakk dan pigment nya luar biasa blend nya harus hati hati biar ga ngangkat, warnya nya cuakepp banget dehh lopee bangett pokoknya ga bisa berkata kata dehhh",2026-01-21T18:06:21.158Z
Sociolla D'Botanica Bandung,SOC_BDG_01,sociolla,Wonder Crush Serum Liquid Blush,108230,0,-6.892986875,107.5853968,4.8,1402,6970c2df122b8039f24d6741,Naila Sac,5.0,"ESQA Liquid Blush ini gampang banget dipakai, teksturnya cair jadi gampang dibaur ke pipi. Hasilnya natural dan dewy, bikin wajah keliatan segar kayak baru pulang liburan 😄. Warna‑warnanya cocok banget buat kulit orang Indonesia, dan bisa ditumpuk kalau mau lebih bold.",2026-01-21T12:13:19.918Z
Sociolla D'Botanica Bandung,SOC_BDG_01,sociolla,Wonder Crush Serum Liquid Blush,108230,0,-6.892986875,107.5853968,4.8,1402,69705430799c3c132ef09c59,meita merdianti,5.0,"Bagus poll beneran. Warna yang aku suka banget. Cara blend nya juga gampang, pakai jari aja sudah bisa!
Gak ""ndemblok"" kalau dipake, beneran secantik itu blush nya.",2026-01-21T04:21:04.792Z
Sociolla D'Botanica Bandung,SOC_BDG_01,sociolla,Wonder Crush Serum Liquid Blush,108230,0,-6.892986875,107.5853968,4.8,1402,696fb2f19e583938bf257bcf,syifa qurrota,4.4,"kek gampanggghh bangettt buattt di blendnyaaaaa, warnanyaaaaa keluarrrr bangettttyyyyy, kek jujur bagussss sihhhh, texturenyaaa creamyyyyyu dan dia ada serumnyaaaaa gituuu",2026-01-20T16:53:05.487Z
Sociolla D'Botanica Bandung,SOC_BDG_01,sociolla,Wonder Crush Serum Liquid Blush,108230,0,-6.892986875,107.5853968,4.8,1402,696f64ec4af07f33b45cabfc,rowena soco,5.0,"Bentuk dome super mini, lucu. Creamy, sangat mudah di-blend pakai jari, brush, atau puff, bahkan bisa tanpa mengangkat base makeup jika diaplikasikan perlahan.",2026-01-20T11:20:12.057Z
Sociolla D'Botanica Bandung,SOC_BDG_01,sociolla,Wonder Crush Serum Liquid Blush,108230,0,-6.892986875,107.5853968,4.8,1402,696e0cf0734d5726baf5e668,della febrianita,5.0,Warna blush yang aku cari-cari dari lama bener-bener bagus warnanya pink yang seger. Pake setitik ajah udah bisa buat kiri kanan pigmented banget dan gampang di blendnya ,2026-01-19T10:52:32.851Z
Sociolla D'Botanica Bandung,SOC_BDG_01,sociolla,Wonder Crush Serum Liquid Blush,108230,0,-6.892986875,107.5853968,4.8,1402,696e043f734d5726baf5d287,Ka Lulu,5.0,theee colorr sooo prettyyyy i loveee this blushhh soo muchhh!! bener bener kaya pinkishhh naturallyy yang dari pipi ajaaa jadinyaa kalau di pake sedikit,2026-01-19T10:15:27.522Z
Sociolla D'Botanica Bandung,SOC_BDG_01,sociolla,Wonder Crush Serum Liquid Blush,108230,0,-6.892986875,107.5853968,4.8,1402,696d75198ec6ee09b4757ae0,MARETA SBB,4.8,"bagus bangettt warnanyaaaaa, pigmentasiinya okee bangettt, baru di swatchh aja, belum dipakee, shade icons onlyy yaaaaa, bgus bgtbgtbgtbgtbgtbgtbgtbgt",2026-01-19T00:04:41.092Z
Sociolla D'Botanica Bandung,SOC_BDG_01,sociolla,Wonder Crush Serum Liquid Blush,108230,0,-6.892986875,107.5853968,4.8,1402,696cde6d0e31945f0b78f475,syakilla putri,5.0,Blush sangat mudah di blend dan tidak patchy. Sangat suka untuk pemakaian diatas skin tint ataupun cushion. Cocok untuk kulit kuning langsat karena tetap ada hink pinknya❤️,2026-01-18T13:21:49.344Z
Sociolla D'Botanica Bandung,SOC_BDG_01,sociolla,Wonder Crush Serum Liquid Blush,108230,0,-6.892986875,107.5853968,4.8,1402,696c6b3f8ec6ee09b473211a,Renanthera VidyaDara,4.2,"blush on yang iseng belinyaaa karna warnanya cakeeep dan teksturnya okeee .. tahan lama di wajah, bagus ini blush on nya, bisa aku pake jadi eye shadow jugaaa",2026-01-18T05:10:23.965Z
Sociolla D'Botanica Bandung,SOC_BDG_01,sociolla,Superstay Vinyl Ink Tint,97191,0,-6.892986875,107.5853968,4.7,5512,697cdb580162349a5021d086,farras suri,5.0,"lip vinyl pertama aku, shade mereka banyak dan cocok sih di aku
staint mereka juga lumayan yaa okay lah untuk ombre
aku udah 2x repurchased deh
okay lah for me",2026-01-30T16:24:56.498Z
Sociolla D'Botanica Bandung,SOC_BDG_01,sociolla,Superstay Vinyl Ink Tint,97191,0,-6.892986875,107.5853968,4.7,5512,697cc9500162349a5021b257,dea aulia,5.0,Bagus banget untuk yg kulit nya masuk ke Natural bkin wajah bercahaya banget. Aku saran sih ambil di shade 145 ini bkin seger aja tidak kusam kalau dilihat,2026-01-30T15:08:00.852Z
Sociolla D'Botanica Bandung,SOC_BDG_01,sociolla,Superstay Vinyl Ink Tint,97191,0,-6.892986875,107.5853968,4.7,5512,697c75ccad69359f88f28ea7,Desi meing,5.0,"Liptink ini dari cantik cukup cantik dan cukup murah juga, tapi harus di kocok dulu, kalau lupa yaudah sudah dipake juga di bibir warna nya juga cantik",2026-01-30T09:11:40.435Z
Sociolla D'Botanica Bandung,SOC_BDG_01,sociolla,Superstay Vinyl Ink Tint,97191,0,-6.892986875,107.5853968,4.7,5512,697c301df5f26146d75382c5,Lydia Thio,4.6,"Cocok untuk yang undertonenya cool tone kayak aku. Gag gitu tahan lama soalnya finishnya glossy, tapi tetep masih ada tintnya gitu setelah aku pake seharian",2026-01-30T04:14:21.950Z
Sociolla D'Botanica Bandung,SOC_BDG_01,sociolla,Superstay Vinyl Ink Tint,97191,0,-6.892986875,107.5853968,4.7,5512,697c11d73ec69b716dccce13,Shelley Meilita,5.0,"punya warna super pigmented dan hasil akhir agak glossy yang tetap tahan lama di bibir berkat formula Color-Lock, jadi sekali swatch langsung terlihat jelas dan nggak cepat hilang meskipun dipakai seharian. ",2026-01-30T02:05:11.359Z
Sociolla D'Botanica Bandung,SOC_BDG_01,sociolla,Superstay Vinyl Ink Tint,97191,0,-6.892986875,107.5853968,4.7,5512,697bccc53ec69b716dcc6cd5,Zahira N,5.0,"looove this shade!! selama dishake dulu dan make sure bibirnya bersih dan lembab, ini bakal stay lama banget!! shdenya cantik banget jadi cocok buat dijadiin blush jugaa",2026-01-29T21:10:29.904Z
Sociolla D'Botanica Bandung,SOC_BDG_01,sociolla,Superstay Vinyl Ink Tint,97191,0,-6.892986875,107.5853968,4.7,5512,697b68597aec5a75e986e96b,Dela Maruf,5.0,"Keren banget semua warna aku suka sejatuh ini ama produk yang satu ini, udah gak gonta ganti lip produk lagi suka banget gak bikin kering dan stain nya oke bangettt",2026-01-29T14:02:01.591Z
Sociolla D'Botanica Bandung,SOC_BDG_01,sociolla,Superstay Vinyl Ink Tint,97191,0,-6.892986875,107.5853968,4.7,5512,697b49367aec5a75e986a865,Sabi lla,5.0,Super cantik banget bikin bibir kyk di filer warnanya juga cantik banget dikulit aku yg kuning Langsat ini beneran waterproof pokoknya kalian wajib punya dah 👍🏻,2026-01-29T11:49:10.028Z
Sociolla D'Botanica Bandung,SOC_BDG_01,sociolla,Superstay Vinyl Ink Tint,97191,0,-6.892986875,107.5853968,4.7,5512,697b41873ad52e7f9470add8,stella soco,5.0,Warnanya bagus nude pink shadenya cocok banget dan tahan gaperlu sering sering touchup melembapkan juga ga bikin bibir jadi kering suka banget pokoknya sama vinyl inknya maybelline,2026-01-29T11:16:23.692Z
Sociolla D'Botanica Bandung,SOC_BDG_01,sociolla,Superstay Vinyl Ink Tint,97191,0,-6.892986875,107.5853968,4.7,5512,697b3ee1de14c20dff1fa264,vanissa prawira,5.0,"Wahh bagus banget lipstiknya cocok untuk aku yang duka pakai lipstik ringan dan tahan lama gabikin keringg sama sekali dan galengket vinly nya rekom si ini
",2026-01-29T11:05:05.401Z
Sociolla D'Botanica Bandung,SOC_BDG_01,sociolla,Superstay Vinyl Ink Tint,97191,0,-6.892986875,107.5853968,4.7,5512,697b2dee639eaebdc8017d91,savira al fath,4.8,Teksturnya agak berat kalo buat daily tapi baguss kalo dipake ada efek glossynya gitu tapi yaa itu berat kalo dipake but daily warnanya juga bagus banyak pilihannya,2026-01-29T09:52:46.252Z
Sociolla D'Botanica Bandung,SOC_BDG_01,sociolla,Superstay Vinyl Ink Tint,97191,0,-6.892986875,107.5853968,4.7,5512,697ac2d83ad52e7f946f9dae,Hevy Vania,3.8,"ini bagus sihh, cuma warnanya kurang cocok di akuuu salah pilih shade, tapi teksturnya kalau di aku merasanya agak lengket aja sih walaupun dia ga transfer",2026-01-29T02:15:52.139Z
Sociolla D'Botanica Bandung,SOC_BDG_01,sociolla,Superstay Vinyl Ink Tint,97191,0,-6.892986875,107.5853968,4.7,5512,697a2849290726d3276a8dc4,Hapsari Handayani,5.0,"ini gaperlu di raguin lagi kalo masalah ketahanan emg tahan banting bgt dan glossy nya itu bikin bibir seksi hahaha,tapi warna ini buat beliin ibu yg suka mewrah merona gituuu hahaha",2026-01-28T15:16:25.513Z
Sociolla D'Botanica Bandung,SOC_BDG_01,sociolla,Superstay Vinyl Ink Tint,97191,0,-6.892986875,107.5853968,4.7,5512,6979e4f1a424e6e7c26e4f16,yuliana soco,5.0,"Semua shades nya cakep dan ga oksidasi sama sekali meski dipakai lama, ga gampang transfer dan hilang pas dipakai makan, gampang di blend dengan lip product lain.",2026-01-28T10:29:05.544Z
Sociolla D'Botanica Bandung,SOC_BDG_01,sociolla,Superstay Vinyl Ink Tint,97191,0,-6.892986875,107.5853968,4.7,5512,6979e39ede14c20dff1d3d98,yuliana soco,5.0,"Warna nya cantik dan ga oksidasi meski sudah lama dipakai, ga gampang transfer dan ga hilang pas dipakai makan, glossy nya awet. Will repurchase this.",2026-01-28T10:23:26.877Z
Sociolla D'Botanica Bandung,SOC_BDG_01,sociolla,Superstay Vinyl Ink Tint,97191,0,-6.892986875,107.5853968,4.7,5512,6979dd99563cfc955f6236df,yuliana soco,5.0,"Ga oksidasi sama sekali, ga lengket, glossy nya awet, dan ga gampang transfer atau hilang pas dipakai makan. Variant shades nya cantik cantik. Will repurchase!!",2026-01-28T09:57:45.378Z
Sociolla D'Botanica Bandung,SOC_BDG_01,sociolla,Superstay Vinyl Ink Tint,97191,0,-6.892986875,107.5853968,4.7,5512,6979c6983ad52e7f946def3a,rahma nurul,5.0,"Kelebihan: Tekstur sangat ringan seperti lip tint (seri Adored), tidak lengket, dan memberikan hasil matte yang pigmented.
Kekurangan: Tidak terlalu tahan lama (transfer), perlu touch up.",2026-01-28T08:19:36.579Z
Sociolla D'Botanica Bandung,SOC_BDG_01,sociolla,Superstay Vinyl Ink Tint,97191,0,-6.892986875,107.5853968,4.7,5512,6978d9bf702a3b08934b302f,Cintya ambalika,5.0,"Lipstiknya bagus banget gak habis-habis,, lumayan stain juga di bibir, buat bibir lebih terlihat glowsy.. lumayan recommended lahh pokiknya yaa……………..",2026-01-27T15:29:03.866Z
